zthour,device_number,day,treatment,sex,activity,dosage
22,0,1,saline,m,8.29,0.3 mg/kg
23,0,1,saline,m,24.5,0.3 mg/kg
0,0,3,SCH23390,m,9.68,0.3 mg/kg
1,0,3,SCH23390,m,7.97,0.3 mg/kg
2,0,3,SCH23390,m,51.4,0.3 mg/kg
3,0,3,SCH23390,m,32.3,0.3 mg/kg
4,0,3,SCH23390,m,32.8,0.3 mg/kg
5,0,3,SCH23390,m,29.0,0.3 mg/kg
6,0,3,SCH23390,m,43.5,0.3 mg/kg
7,0,3,SCH23390,m,50.0,0.3 mg/kg
8,0,3,SCH23390,m,43.3,0.3 mg/kg
9,0,3,SCH23390,m,14.9,0.3 mg/kg
10,0,3,SCH23390,m,52.0,0.3 mg/kg
11,0,3,SCH23390,m,48.7,0.3 mg/kg
12,0,3,SCH23390,m,46.5,0.3 mg/kg
13,0,3,SCH23390,m,55.2,0.3 mg/kg
14,0,3,SCH23390,m,20.9,0.3 mg/kg
15,0,3,SCH23390,m,15.0,0.3 mg/kg
16,0,3,SCH23390,m,28.9,0.3 mg/kg
17,0,3,SCH23390,m,5.47,0.3 mg/kg
18,0,3,SCH23390,m,15.2,0.3 mg/kg
19,0,3,SCH23390,m,15.4,0.3 mg/kg
20,0,3,SCH23390,m,4.12,0.3 mg/kg
21,0,3,SCH23390,m,30.0,0.3 mg/kg
22,0,3,SCH23390,m,5.18,0.3 mg/kg
23,0,3,SCH23390,m,12.5,0.3 mg/kg
0,0,5,haloperidol,m,18.9,0.3 mg/kg
1,0,5,haloperidol,m,5.12,0.3 mg/kg
2,0,5,haloperidol,m,44.4,0.3 mg/kg
3,0,5,haloperidol,m,25.9,0.3 mg/kg
4,0,5,haloperidol,m,24.9,0.3 mg/kg
5,0,5,haloperidol,m,30.2,0.3 mg/kg
6,0,5,haloperidol,m,17.8,0.3 mg/kg
7,0,5,haloperidol,m,19.1,0.3 mg/kg
8,0,5,haloperidol,m,34.5,0.3 mg/kg
9,0,5,haloperidol,m,8.55,0.3 mg/kg
10,0,5,haloperidol,m,53.5,0.3 mg/kg
11,0,5,haloperidol,m,11.2,0.3 mg/kg
12,0,5,haloperidol,m,44.9,0.3 mg/kg
13,0,5,haloperidol,m,63.6,0.3 mg/kg
14,0,5,haloperidol,m,33.5,0.3 mg/kg
15,0,5,haloperidol,m,6.24,0.3 mg/kg
16,0,5,haloperidol,m,6.57,0.3 mg/kg
17,0,5,haloperidol,m,52.3,0.3 mg/kg
18,0,5,haloperidol,m,11.3,0.3 mg/kg
19,0,5,haloperidol,m,23.4,0.3 mg/kg
20,0,5,haloperidol,m,8.14,0.3 mg/kg
21,0,5,haloperidol,m,44.0,0.3 mg/kg
22,0,5,haloperidol,m,7.16,0.3 mg/kg
23,0,5,haloperidol,m,17.3,0.3 mg/kg
0,2,1,haloperidol,m,5.99,0.3 mg/kg
1,2,1,haloperidol,m,1.47,0.3 mg/kg
2,2,1,haloperidol,m,42.6,0.3 mg/kg
3,2,1,haloperidol,m,5.91,0.3 mg/kg
4,2,1,haloperidol,m,11.0,0.3 mg/kg
5,2,1,haloperidol,m,33.8,0.3 mg/kg
6,2,1,haloperidol,m,2.6,0.3 mg/kg
7,2,1,haloperidol,m,19.9,0.3 mg/kg
8,2,1,haloperidol,m,27.2,0.3 mg/kg
9,2,1,haloperidol,m,1.45,0.3 mg/kg
10,2,1,haloperidol,m,0.0244,0.3 mg/kg
11,2,1,haloperidol,m,11.7,0.3 mg/kg
12,2,1,haloperidol,m,28.1,0.3 mg/kg
13,2,1,haloperidol,m,10.0,0.3 mg/kg
14,2,1,haloperidol,m,1.2,0.3 mg/kg
15,2,1,haloperidol,m,1.77,0.3 mg/kg
16,2,1,haloperidol,m,28.2,0.3 mg/kg
17,2,1,haloperidol,m,1.91,0.3 mg/kg
18,2,1,haloperidol,m,0.927,0.3 mg/kg
19,2,1,haloperidol,m,6.15,0.3 mg/kg
20,2,1,haloperidol,m,0.0244,0.3 mg/kg
21,2,1,haloperidol,m,7.17,0.3 mg/kg
22,2,1,haloperidol,m,0.0244,0.3 mg/kg
23,2,1,haloperidol,m,0.811,0.3 mg/kg
0,2,3,saline,m,4.59,0.3 mg/kg
1,2,3,saline,m,0.92,0.3 mg/kg
2,2,3,saline,m,26.7,0.3 mg/kg
3,2,3,saline,m,24.4,0.3 mg/kg
4,2,3,saline,m,38.0,0.3 mg/kg
5,2,3,saline,m,14.9,0.3 mg/kg
6,2,3,saline,m,18.6,0.3 mg/kg
7,2,3,saline,m,19.8,0.3 mg/kg
8,2,3,saline,m,32.8,0.3 mg/kg
9,2,3,saline,m,0.48,0.3 mg/kg
10,2,3,saline,m,18.5,0.3 mg/kg
11,2,3,saline,m,11.5,0.3 mg/kg
12,2,3,saline,m,26.1,0.3 mg/kg
13,2,3,saline,m,3.84,0.3 mg/kg
14,2,3,saline,m,2.07,0.3 mg/kg
15,2,3,saline,m,0.0244,0.3 mg/kg
16,2,3,saline,m,14.3,0.3 mg/kg
17,2,3,saline,m,0.0244,0.3 mg/kg
18,2,3,saline,m,1.1,0.3 mg/kg
19,2,3,saline,m,0.0244,0.3 mg/kg
20,2,3,saline,m,0.0244,0.3 mg/kg
21,2,3,saline,m,12.7,0.3 mg/kg
22,2,3,saline,m,0.0244,0.3 mg/kg
23,2,3,saline,m,0.454,0.3 mg/kg
0,2,5,SCH23390,m,2.3,0.3 mg/kg
1,2,5,SCH23390,m,0.0244,0.3 mg/kg
2,2,5,SCH23390,m,28.0,0.3 mg/kg
3,2,5,SCH23390,m,11.7,0.3 mg/kg
4,2,5,SCH23390,m,23.1,0.3 mg/kg
5,2,5,SCH23390,m,7.35,0.3 mg/kg
6,2,5,SCH23390,m,32.3,0.3 mg/kg
7,2,5,SCH23390,m,6.35,0.3 mg/kg
8,2,5,SCH23390,m,13.0,0.3 mg/kg
9,2,5,SCH23390,m,16.1,0.3 mg/kg
10,2,5,SCH23390,m,0.77,0.3 mg/kg
11,2,5,SCH23390,m,6.18,0.3 mg/kg
12,2,5,SCH23390,m,17.7,0.3 mg/kg
13,2,5,SCH23390,m,56.5,0.3 mg/kg
14,2,5,SCH23390,m,14.8,0.3 mg/kg
15,2,5,SCH23390,m,0.0815,0.3 mg/kg
16,2,5,SCH23390,m,8.46,0.3 mg/kg
17,2,5,SCH23390,m,0.0244,0.3 mg/kg
18,2,5,SCH23390,m,0.684,0.3 mg/kg
19,2,5,SCH23390,m,1.15,0.3 mg/kg
20,2,5,SCH23390,m,0.0244,0.3 mg/kg
21,2,5,SCH23390,m,10.7,0.3 mg/kg
22,2,5,SCH23390,m,0.0244,0.3 mg/kg
23,2,5,SCH23390,m,1.83,0.3 mg/kg
0,3,1,haloperidol,m,18.1,0.3 mg/kg
1,3,1,haloperidol,m,13.7,0.3 mg/kg
2,3,1,haloperidol,m,35.4,0.3 mg/kg
3,3,1,haloperidol,m,32.1,0.3 mg/kg
4,3,1,haloperidol,m,26.1,0.3 mg/kg
5,3,1,haloperidol,m,35.7,0.3 mg/kg
6,3,1,haloperidol,m,35.0,0.3 mg/kg
7,3,1,haloperidol,m,50.6,0.3 mg/kg
8,3,1,haloperidol,m,46.4,0.3 mg/kg
9,3,1,haloperidol,m,40.6,0.3 mg/kg
10,3,1,haloperidol,m,19.2,0.3 mg/kg
11,3,1,haloperidol,m,25.4,0.3 mg/kg
12,3,1,haloperidol,m,51.1,0.3 mg/kg
13,3,1,haloperidol,m,48.0,0.3 mg/kg
14,3,1,haloperidol,m,11.8,0.3 mg/kg
15,3,1,haloperidol,m,27.9,0.3 mg/kg
16,3,1,haloperidol,m,10.0,0.3 mg/kg
17,3,1,haloperidol,m,10.5,0.3 mg/kg
18,3,1,haloperidol,m,38.9,0.3 mg/kg
19,3,1,haloperidol,m,2.57,0.3 mg/kg
20,3,1,haloperidol,m,25.2,0.3 mg/kg
21,3,1,haloperidol,m,24.3,0.3 mg/kg
22,3,1,haloperidol,m,7.47,0.3 mg/kg
23,3,1,haloperidol,m,21.2,0.3 mg/kg
0,3,3,saline,m,22.5,0.3 mg/kg
1,3,3,saline,m,24.5,0.3 mg/kg
2,3,3,saline,m,44.8,0.3 mg/kg
3,3,3,saline,m,28.3,0.3 mg/kg
4,3,3,saline,m,51.1,0.3 mg/kg
5,3,3,saline,m,52.1,0.3 mg/kg
6,3,3,saline,m,55.7,0.3 mg/kg
7,3,3,saline,m,36.0,0.3 mg/kg
8,3,3,saline,m,20.7,0.3 mg/kg
9,3,3,saline,m,23.8,0.3 mg/kg
10,3,3,saline,m,54.4,0.3 mg/kg
11,3,3,saline,m,20.2,0.3 mg/kg
12,3,3,saline,m,48.6,0.3 mg/kg
13,3,3,saline,m,40.3,0.3 mg/kg
14,3,3,saline,m,17.5,0.3 mg/kg
15,3,3,saline,m,16.2,0.3 mg/kg
16,3,3,saline,m,7.28,0.3 mg/kg
17,3,3,saline,m,5.86,0.3 mg/kg
18,3,3,saline,m,21.1,0.3 mg/kg
19,3,3,saline,m,17.8,0.3 mg/kg
20,3,3,saline,m,5.93,0.3 mg/kg
21,3,3,saline,m,22.7,0.3 mg/kg
22,3,3,saline,m,0.154,0.3 mg/kg
23,3,3,saline,m,12.8,0.3 mg/kg
0,3,5,SCH23390,m,24.2,0.3 mg/kg
1,3,5,SCH23390,m,13.1,0.3 mg/kg
2,3,5,SCH23390,m,49.1,0.3 mg/kg
3,3,5,SCH23390,m,33.1,0.3 mg/kg
4,3,5,SCH23390,m,43.4,0.3 mg/kg
5,3,5,SCH23390,m,32.0,0.3 mg/kg
6,3,5,SCH23390,m,42.2,0.3 mg/kg
7,3,5,SCH23390,m,35.4,0.3 mg/kg
8,3,5,SCH23390,m,19.8,0.3 mg/kg
9,3,5,SCH23390,m,20.0,0.3 mg/kg
10,3,5,SCH23390,m,31.0,0.3 mg/kg
11,3,5,SCH23390,m,13.3,0.3 mg/kg
12,3,5,SCH23390,m,29.5,0.3 mg/kg
13,3,5,SCH23390,m,15.8,0.3 mg/kg
14,3,5,SCH23390,m,9.33,0.3 mg/kg
15,3,5,SCH23390,m,10.4,0.3 mg/kg
16,3,5,SCH23390,m,34.7,0.3 mg/kg
17,3,5,SCH23390,m,4.19,0.3 mg/kg
18,3,5,SCH23390,m,15.2,0.3 mg/kg
19,3,5,SCH23390,m,28.0,0.3 mg/kg
20,3,5,SCH23390,m,2.4,0.3 mg/kg
21,3,5,SCH23390,m,25.2,0.3 mg/kg
22,3,5,SCH23390,m,20.0,0.3 mg/kg
23,3,5,SCH23390,m,17.7,0.3 mg/kg
0,4,1,saline,f,32.2,0.3 mg/kg
1,4,1,saline,f,0.0244,0.3 mg/kg
2,4,1,saline,f,16.1,0.3 mg/kg
3,4,1,saline,f,16.1,0.3 mg/kg
4,4,1,saline,f,17.7,0.3 mg/kg
5,4,1,saline,f,48.8,0.3 mg/kg
6,4,1,saline,f,17.4,0.3 mg/kg
7,4,1,saline,f,46.0,0.3 mg/kg
8,4,1,saline,f,50.6,0.3 mg/kg
9,4,1,saline,f,55.5,0.3 mg/kg
10,4,1,saline,f,44.5,0.3 mg/kg
11,4,1,saline,f,10.9,0.3 mg/kg
12,4,1,saline,f,20.2,0.3 mg/kg
13,4,1,saline,f,53.0,0.3 mg/kg
14,4,1,saline,f,50.0,0.3 mg/kg
17,4,1,saline,f,4.0,0.3 mg/kg
18,4,1,saline,f,4.47,0.3 mg/kg
19,4,1,saline,f,17.8,0.3 mg/kg
20,4,1,saline,f,1.75,0.3 mg/kg
21,4,1,saline,f,39.1,0.3 mg/kg
22,4,1,saline,f,24.8,0.3 mg/kg
23,4,1,saline,f,9.71,0.3 mg/kg
0,4,3,SCH23390,f,14.2,0.3 mg/kg
1,4,3,SCH23390,f,1.02,0.3 mg/kg
2,4,3,SCH23390,f,25.7,0.3 mg/kg
3,4,3,SCH23390,f,36.0,0.3 mg/kg
4,4,3,SCH23390,f,52.2,0.3 mg/kg
5,4,3,SCH23390,f,30.9,0.3 mg/kg
6,4,3,SCH23390,f,55.6,0.3 mg/kg
7,4,3,SCH23390,f,22.4,0.3 mg/kg
8,4,3,SCH23390,f,54.2,0.3 mg/kg
9,4,3,SCH23390,f,57.2,0.3 mg/kg
10,4,3,SCH23390,f,51.7,0.3 mg/kg
11,4,3,SCH23390,f,20.6,0.3 mg/kg
12,4,3,SCH23390,f,15.6,0.3 mg/kg
13,4,3,SCH23390,f,63.0,0.3 mg/kg
14,4,3,SCH23390,f,21.8,0.3 mg/kg
15,4,3,SCH23390,f,21.7,0.3 mg/kg
16,4,3,SCH23390,f,24.6,0.3 mg/kg
17,4,3,SCH23390,f,13.3,0.3 mg/kg
18,4,3,SCH23390,f,20.2,0.3 mg/kg
19,4,3,SCH23390,f,4.16,0.3 mg/kg
20,4,3,SCH23390,f,28.6,0.3 mg/kg
21,4,3,SCH23390,f,17.4,0.3 mg/kg
22,4,3,SCH23390,f,7.87,0.3 mg/kg
23,4,3,SCH23390,f,27.2,0.3 mg/kg
0,4,5,haloperidol,f,21.7,0.3 mg/kg
1,4,5,haloperidol,f,14.1,0.3 mg/kg
2,4,5,haloperidol,f,6.13,0.3 mg/kg
3,4,5,haloperidol,f,42.4,0.3 mg/kg
4,4,5,haloperidol,f,17.9,0.3 mg/kg
5,4,5,haloperidol,f,23.4,0.3 mg/kg
6,4,5,haloperidol,f,47.8,0.3 mg/kg
7,4,5,haloperidol,f,54.7,0.3 mg/kg
8,4,5,haloperidol,f,7.15,0.3 mg/kg
9,4,5,haloperidol,f,44.5,0.3 mg/kg
10,4,5,haloperidol,f,34.0,0.3 mg/kg
11,4,5,haloperidol,f,18.6,0.3 mg/kg
12,4,5,haloperidol,f,18.4,0.3 mg/kg
13,4,5,haloperidol,f,14.3,0.3 mg/kg
14,4,5,haloperidol,f,43.3,0.3 mg/kg
15,4,5,haloperidol,f,37.5,0.3 mg/kg
16,4,5,haloperidol,f,6.34,0.3 mg/kg
17,4,5,haloperidol,f,34.9,0.3 mg/kg
18,4,5,haloperidol,f,12.1,0.3 mg/kg
19,4,5,haloperidol,f,10.9,0.3 mg/kg
20,4,5,haloperidol,f,21.4,0.3 mg/kg
21,4,5,haloperidol,f,32.1,0.3 mg/kg
22,4,5,haloperidol,f,6.75,0.3 mg/kg
23,4,5,haloperidol,f,18.9,0.3 mg/kg
0,5,1,SCH23390,f,19.1,0.3 mg/kg
1,5,1,SCH23390,f,1.07,0.3 mg/kg
2,5,1,SCH23390,f,5.62,0.3 mg/kg
3,5,1,SCH23390,f,21.4,0.3 mg/kg
4,5,1,SCH23390,f,23.3,0.3 mg/kg
5,5,1,SCH23390,f,18.7,0.3 mg/kg
6,5,1,SCH23390,f,41.7,0.3 mg/kg
7,5,1,SCH23390,f,14.6,0.3 mg/kg
8,5,1,SCH23390,f,48.4,0.3 mg/kg
9,5,1,SCH23390,f,55.2,0.3 mg/kg
10,5,1,SCH23390,f,49.3,0.3 mg/kg
11,5,1,SCH23390,f,49.4,0.3 mg/kg
12,5,1,SCH23390,f,42.4,0.3 mg/kg
13,5,1,SCH23390,f,12.6,0.3 mg/kg
14,5,1,SCH23390,f,5.54,0.3 mg/kg
15,5,1,SCH23390,f,15.9,0.3 mg/kg
16,5,1,SCH23390,f,26.4,0.3 mg/kg
17,5,1,SCH23390,f,0.516,0.3 mg/kg
18,5,1,SCH23390,f,6.09,0.3 mg/kg
19,5,1,SCH23390,f,1.39,0.3 mg/kg
20,5,1,SCH23390,f,9.79,0.3 mg/kg
21,5,1,SCH23390,f,34.3,0.3 mg/kg
22,5,1,SCH23390,f,2.44,0.3 mg/kg
23,5,1,SCH23390,f,2.74,0.3 mg/kg
0,5,3,haloperidol,f,14.6,0.3 mg/kg
1,5,3,haloperidol,f,4.01,0.3 mg/kg
2,5,3,haloperidol,f,5.52,0.3 mg/kg
3,5,3,haloperidol,f,22.5,0.3 mg/kg
4,5,3,haloperidol,f,13.6,0.3 mg/kg
5,5,3,haloperidol,f,30.2,0.3 mg/kg
6,5,3,haloperidol,f,44.3,0.3 mg/kg
7,5,3,haloperidol,f,48.6,0.3 mg/kg
8,5,3,haloperidol,f,50.0,0.3 mg/kg
9,5,3,haloperidol,f,52.0,0.3 mg/kg
10,5,3,haloperidol,f,51.1,0.3 mg/kg
11,5,3,haloperidol,f,57.7,0.3 mg/kg
12,5,3,haloperidol,f,43.1,0.3 mg/kg
13,5,3,haloperidol,f,9.05,0.3 mg/kg
14,5,3,haloperidol,f,3.92,0.3 mg/kg
15,5,3,haloperidol,f,20.8,0.3 mg/kg
16,5,3,haloperidol,f,0.762,0.3 mg/kg
17,5,3,haloperidol,f,2.67,0.3 mg/kg
18,5,3,haloperidol,f,0.704,0.3 mg/kg
19,5,3,haloperidol,f,10.8,0.3 mg/kg
20,5,3,haloperidol,f,4.23,0.3 mg/kg
21,5,3,haloperidol,f,26.2,0.3 mg/kg
22,5,3,haloperidol,f,1.2,0.3 mg/kg
23,5,3,haloperidol,f,2.22,0.3 mg/kg
0,5,5,saline,f,22.8,0.3 mg/kg
1,5,5,saline,f,5.17,0.3 mg/kg
2,5,5,saline,f,7.9,0.3 mg/kg
3,5,5,saline,f,27.2,0.3 mg/kg
4,5,5,saline,f,14.2,0.3 mg/kg
5,5,5,saline,f,43.6,0.3 mg/kg
6,5,5,saline,f,45.6,0.3 mg/kg
7,5,5,saline,f,45.2,0.3 mg/kg
8,5,5,saline,f,43.0,0.3 mg/kg
9,5,5,saline,f,47.2,0.3 mg/kg
10,5,5,saline,f,47.1,0.3 mg/kg
11,5,5,saline,f,41.7,0.3 mg/kg
12,5,5,saline,f,3.61,0.3 mg/kg
13,5,5,saline,f,15.1,0.3 mg/kg
14,5,5,saline,f,2.4,0.3 mg/kg
15,5,5,saline,f,17.5,0.3 mg/kg
16,5,5,saline,f,0.472,0.3 mg/kg
17,5,5,saline,f,6.97,0.3 mg/kg
18,5,5,saline,f,33.7,0.3 mg/kg
19,5,5,saline,f,1.01,0.3 mg/kg
20,5,5,saline,f,8.65,0.3 mg/kg
21,5,5,saline,f,22.4,0.3 mg/kg
22,5,5,saline,f,5.37,0.3 mg/kg
23,5,5,saline,f,4.13,0.3 mg/kg
0,6,1,haloperidol,f,18.8,0.3 mg/kg
1,6,1,haloperidol,f,5.08,0.3 mg/kg
2,6,1,haloperidol,f,0.975,0.3 mg/kg
3,6,1,haloperidol,f,13.9,0.3 mg/kg
4,6,1,haloperidol,f,16.3,0.3 mg/kg
5,6,1,haloperidol,f,11.2,0.3 mg/kg
6,6,1,haloperidol,f,16.0,0.3 mg/kg
7,6,1,haloperidol,f,24.2,0.3 mg/kg
8,6,1,haloperidol,f,15.6,0.3 mg/kg
9,6,1,haloperidol,f,54.3,0.3 mg/kg
10,6,1,haloperidol,f,51.1,0.3 mg/kg
11,6,1,haloperidol,f,52.4,0.3 mg/kg
12,6,1,haloperidol,f,57.7,0.3 mg/kg
13,6,1,haloperidol,f,38.8,0.3 mg/kg
14,6,1,haloperidol,f,0.633,0.3 mg/kg
15,6,1,haloperidol,f,10.6,0.3 mg/kg
16,6,1,haloperidol,f,0.159,0.3 mg/kg
17,6,1,haloperidol,f,12.7,0.3 mg/kg
18,6,1,haloperidol,f,0.116,0.3 mg/kg
19,6,1,haloperidol,f,7.96,0.3 mg/kg
20,6,1,haloperidol,f,3.34,0.3 mg/kg
21,6,1,haloperidol,f,26.0,0.3 mg/kg
22,6,1,haloperidol,f,2.98,0.3 mg/kg
23,6,1,haloperidol,f,11.2,0.3 mg/kg
0,6,3,saline,f,11.7,0.3 mg/kg
1,6,3,saline,f,10.0,0.3 mg/kg
2,6,3,saline,f,3.5,0.3 mg/kg
3,6,3,saline,f,20.4,0.3 mg/kg
4,6,3,saline,f,5.9,0.3 mg/kg
5,6,3,saline,f,27.7,0.3 mg/kg
6,6,3,saline,f,4.57,0.3 mg/kg
7,6,3,saline,f,15.9,0.3 mg/kg
8,6,3,saline,f,11.1,0.3 mg/kg
9,6,3,saline,f,35.9,0.3 mg/kg
10,6,3,saline,f,40.3,0.3 mg/kg
11,6,3,saline,f,59.1,0.3 mg/kg
12,6,3,saline,f,64.1,0.3 mg/kg
13,6,3,saline,f,61.9,0.3 mg/kg
14,6,3,saline,f,40.0,0.3 mg/kg
15,6,3,saline,f,11.3,0.3 mg/kg
16,6,3,saline,f,5.7,0.3 mg/kg
17,6,3,saline,f,0.331,0.3 mg/kg
18,6,3,saline,f,14.2,0.3 mg/kg
19,6,3,saline,f,4.75,0.3 mg/kg
20,6,3,saline,f,5.59,0.3 mg/kg
21,6,3,saline,f,40.8,0.3 mg/kg
22,6,3,saline,f,0.535,0.3 mg/kg
23,6,3,saline,f,4.47,0.3 mg/kg
0,6,5,SCH23390,f,7.66,0.3 mg/kg
1,6,5,SCH23390,f,6.33,0.3 mg/kg
2,6,5,SCH23390,f,17.9,0.3 mg/kg
3,6,5,SCH23390,f,17.0,0.3 mg/kg
4,6,5,SCH23390,f,10.6,0.3 mg/kg
5,6,5,SCH23390,f,40.0,0.3 mg/kg
6,6,5,SCH23390,f,14.2,0.3 mg/kg
7,6,5,SCH23390,f,33.6,0.3 mg/kg
8,6,5,SCH23390,f,20.4,0.3 mg/kg
9,6,5,SCH23390,f,20.0,0.3 mg/kg
10,6,5,SCH23390,f,33.1,0.3 mg/kg
11,6,5,SCH23390,f,41.9,0.3 mg/kg
12,6,5,SCH23390,f,59.4,0.3 mg/kg
13,6,5,SCH23390,f,57.4,0.3 mg/kg
14,6,5,SCH23390,f,57.6,0.3 mg/kg
15,6,5,SCH23390,f,27.0,0.3 mg/kg
16,6,5,SCH23390,f,10.2,0.3 mg/kg
17,6,5,SCH23390,f,23.0,0.3 mg/kg
18,6,5,SCH23390,f,6.44,0.3 mg/kg
19,6,5,SCH23390,f,11.8,0.3 mg/kg
20,6,5,SCH23390,f,12.6,0.3 mg/kg
21,6,5,SCH23390,f,40.6,0.3 mg/kg
22,6,5,SCH23390,f,9.69,0.3 mg/kg
23,6,5,SCH23390,f,17.7,0.3 mg/kg
0,10,1,saline,m,9.36,0.3 mg/kg
1,10,1,saline,m,5.61,0.3 mg/kg
2,10,1,saline,m,6.85,0.3 mg/kg
3,10,1,saline,m,17.7,0.3 mg/kg
4,10,1,saline,m,25.1,0.3 mg/kg
5,10,1,saline,m,8.91,0.3 mg/kg
6,10,1,saline,m,32.9,0.3 mg/kg
7,10,1,saline,m,45.6,0.3 mg/kg
8,10,1,saline,m,40.5,0.3 mg/kg
9,10,1,saline,m,6.34,0.3 mg/kg
10,10,1,saline,m,21.1,0.3 mg/kg
11,10,1,saline,m,7.9,0.3 mg/kg
12,10,1,saline,m,37.7,0.3 mg/kg
13,10,1,saline,m,8.07,0.3 mg/kg
14,10,1,saline,m,34.7,0.3 mg/kg
15,10,1,saline,m,2.61,0.3 mg/kg
16,10,1,saline,m,3.8,0.3 mg/kg
17,10,1,saline,m,22.5,0.3 mg/kg
18,10,1,saline,m,1.94,0.3 mg/kg
19,10,1,saline,m,10.1,0.3 mg/kg
20,10,1,saline,m,4.28,0.3 mg/kg
21,10,1,saline,m,6.98,0.3 mg/kg
22,10,1,saline,m,3.87,0.3 mg/kg
23,10,1,saline,m,30.8,0.3 mg/kg
0,10,3,SCH23390,m,3.06,0.3 mg/kg
1,10,3,SCH23390,m,1.47,0.3 mg/kg
2,10,3,SCH23390,m,2.03,0.3 mg/kg
3,10,3,SCH23390,m,8.86,0.3 mg/kg
4,10,3,SCH23390,m,4.24,0.3 mg/kg
5,10,3,SCH23390,m,10.8,0.3 mg/kg
6,10,3,SCH23390,m,8.14,0.3 mg/kg
7,10,3,SCH23390,m,12.3,0.3 mg/kg
8,10,3,SCH23390,m,0.895,0.3 mg/kg
9,10,3,SCH23390,m,6.3,0.3 mg/kg
10,10,3,SCH23390,m,10.8,0.3 mg/kg
11,10,3,SCH23390,m,5.68,0.3 mg/kg
12,10,3,SCH23390,m,26.9,0.3 mg/kg
13,10,3,SCH23390,m,21.4,0.3 mg/kg
14,10,3,SCH23390,m,0.944,0.3 mg/kg
15,10,3,SCH23390,m,4.46,0.3 mg/kg
16,10,3,SCH23390,m,3.64,0.3 mg/kg
17,10,3,SCH23390,m,2.37,0.3 mg/kg
18,10,3,SCH23390,m,1.02,0.3 mg/kg
19,10,3,SCH23390,m,0.183,0.3 mg/kg
20,10,3,SCH23390,m,2.03,0.3 mg/kg
21,10,3,SCH23390,m,0.388,0.3 mg/kg
22,10,3,SCH23390,m,22.7,0.3 mg/kg
23,10,3,SCH23390,m,1.46,0.3 mg/kg
0,10,5,haloperidol,m,11.8,0.3 mg/kg
1,10,5,haloperidol,m,0.197,0.3 mg/kg
2,10,5,haloperidol,m,3.11,0.3 mg/kg
3,10,5,haloperidol,m,15.6,0.3 mg/kg
4,10,5,haloperidol,m,6.19,0.3 mg/kg
5,10,5,haloperidol,m,15.4,0.3 mg/kg
6,10,5,haloperidol,m,11.1,0.3 mg/kg
7,10,5,haloperidol,m,37.7,0.3 mg/kg
8,10,5,haloperidol,m,2.41,0.3 mg/kg
9,10,5,haloperidol,m,8.06,0.3 mg/kg
